,food,amount,cals,protein,carbs,fat
445,pollo poroto cebolla,,1.206871783490018,0.17817060063224452,0.08100537407797682,0.0198172813487882
446,mezcla chocotorta,,2.980701382286258,0.06637168141592921,0.34144247787610615,0.11959911504424778
447,mermelada durazno light,,1.3,0.0,0.32,0.0
448,SPACE,,1.0,1.0,1.0,1.0
449,coniac cafe,,2.31,0.0,0.0,0.0
450,tapa empanada,,3.185185185185185,0.06666666666666667,0.48148148148148145,0.1111111111111111
451,leche almendra light,,0.13,0.006,0.0,0.011000000000000001
452,leche almendra,,0.245,0.0055000000000000005,0.032,0.0105
453,leche arroz,,0.29,0.0,0.040999999999999995,0.013999999999999999
454,licuado almendra light banana azucar,,0.8018356885563869,0.008692411924119242,0.18298102981029812,0.00241869918699187
455,papa sonrisa cheddar bacon cebolla miel,,2.714748676342497,0.10500999999999999,0.148,0.17342
456,maicena,,3.81,0.0026,0.9127,0.0005
457,pastelera,,1.3459106529209621,0.03863780068728523,0.25236838487972507,0.024975945017182127
458,sopa cuatro quesos,,3.6666666666666665,0.0,0.5666666666666667,0.0
459,picadita,,3.012174645077756,0.13622173913043478,0.01882608695652174,0.2891304347826087
460,jugo limon,,0.25,0.0038,0.0863,0.0
461,pizza muzzarella,,2.1964285714285716,0.098214,0.2857,0.07142857
462,porcion fugga,,2.14,0.0665,0.352,0.0496
463,medallon esp,,0.96,0.030666666666666665,0.18666666666666668,0.0
464,medallon espinaca,,0.96,0.030666666666666665,0.18666666666666668,0.0
465,bife americano,,1.5,0.21,0.0,0.08
466,free,,1.0,1.0,1.0,1.0
467,canela,,2.61,0.038900000000000004,0.7985,0.0319
468,harina integral,,3.39,0.13699999999999998,0.7256999999999999,0.0187
469,torta banana zapallito,,1.024914380379434,0.050744929317762755,0.16448752304855563,0.019764105716041792
470,queso crema light,,1.1,0.056666666666666664,0.1,0.05333333333333334
471,polena presto cruda,,3.4,0.07,0.78,0.008
472,budin chocolate aguila,,3.3651612903225807,0.05053763440860215,0.3663978494623656,0.06317204301075269
473,polenta presto cruda,,3.4,0.07,0.78,0.008
474,polenta presto,,1.2403824521934759,0.030866141732283473,0.24419291338582677,0.01970472440944882
475,entraña,,2.2,0.26,0.0,0.12
476,entrania,,2.2,0.26,0.0,0.12
477,mock food,,1.0,1.0,1.0,1.0
478,pure papa,,0.9942821135175505,0.029441747572815532,0.15156553398058253,0.03586377427184466
479,pan rallado morixe,,2.8666666666666667,0.09000000000000001,0.6333333333333333,0.0
480,tortilla arveja,,2.1513559322033897,0.08568038740920096,0.369636803874092,0.023523002421307507
481,bocadito arveja pan rallado,,1.9927929984779298,0.08364383561643836,0.36490106544901063,0.0198972602739726
482,acelga,,0.19,0.018000000000000002,0.0374,0.002
483,tortilla acelga,,1.5694582392776524,0.060934537246049664,0.26346320541760726,0.020690744920993223
484,torti acel,,1.5694582392776524,0.060934537246049664,0.26346320541760726,0.020690744920993223
485,empanada roquefort,,3.04,0.09910000000000001,0.23070000000000002,0.18960000000000002
486,pure zanahoria lata aceite manteca huevo,,0.7829059829059829,0.02094017094017094,0.04076923076923077,0.05205128205128205
487,guiso carne mama,,0.6764442494781605,0.05140787458695266,0.08357588357588358,0.01913400900900901
488,tarta kevin,,0.9556442980650474,0.03591354466858789,0.1611527377521614,0.016205763688760807
489,palito salado queso pehuamar,,5.16,0.07200000000000001,0.56,0.292
490,chocolate arcor cofler air,,5.6,0.077,0.54,0.35
491,cheetos,,4.76,0.068,0.64,0.212
492,toddy,,4.433333333333334,0.056666666666666664,0.6,0.2033333333333333
493,stacker doble power bk,,3.7542857142857144,0.17142857142857143,0.21714285714285714,0.22285714285714286
494,arandano,,0.57,0.0074,0.1449,0.0033
495,flan royal sin preparar,,3.75,0.0,1.0,0.0
496,flan royal,,0.589622641509434,0.03207547169811321,0.1009433962264151,0.014150943396226415
497,legui,,3.4947368421052634,0.0,0.021052631578947368,0.0
498,postre rosarino,,1.9609538221395284,0.027521490003949312,0.23069878371219887,0.07380968724340622
499,guiso tomate cebolla papa,,0.42042060921019975,0.015175292153589317,0.08824707846410684,0.00025041736227045074
500,zucaritas kellog,,3.8666666666666667,0.03666666666666667,0.9333333333333333,0.0
501,palito salado poph,,5.36,0.069,0.46,0.36
502,espinaca,,0.23,0.0286,0.0363,0.0039000000000000003
503,vino blanco,,0.8,0.0,0.0,0.0
504,torta rosario sept2021,,1.41395047594334,0.0258008658008658,0.17425558441558442,0.06324675324675325
505,mermelada emeth,,2.5,0.0,0.65,0.0
506,almendrado,,2.5166,0.075,0.2666,0.12666
507,tricolor,,2.3666,0.0333,0.25,0.135
508,cerdo,,2.71,0.2734,0.0,0.1704
509,cuadril,,1.52,0.19694656488549617,0.0,0.1339
510,milagrosa,,3.05,0.1375,0.3125,0.1375
511,salsa cebolla tomate,,0.43984928409947244,0.011399999999999999,0.079,0.0004
512,hongo,,0.22,0.031,0.033,0.003
513,hongo ceb,,0.375346227915934,0.01988888888888889,0.06466666666666666,0.0018888888888888887
514,vino tinto,,0.85,0.0,0.0,0.0
515,arandanos,,0.57,0.0074,0.1449,0.0033
516,arroz integral crudo,,3.62,0.08,0.78,0.008
517,arroz integral,,1.869287090558767,0.0413102119460501,0.40277456647398846,0.0041310211946050095
518,lata atun en aceite y agua ciudad del lago,,2.033333333333333,0.2,0.0,0.13333333333333333
519,gelatina light exquisita polvo,,2.3333333333333335,0.5666666666666667,0.0,0.0
520,gelatina light exquisita,,0.05691056910569106,0.013821138211382113,0.0,0.0
521,chocolate aguila,,5.142857142857142,0.07380952380952381,0.49761904761904757,0.33095238095238094
522,fideo lucchetti tirabuzon crudo,,3.2875,0.11000000000000001,0.6875,0.01
523,cindor,,0.7,0.031,0.12,0.0105
524,yougr manzana durazo ser,,0.49714285714285716,0.037142857142857144,0.06285714285714286,0.010857142857142857
525,caesar tau,,4.75,0.0,0.0,0.5083333333333333
526,pan dulce sin frutas dia,,3.6125,0.06375,0.5125,0.15
527,turron de mani dia,,4.1,0.05500000000000001,0.8,0.06999999999999999
528,pan dulce con frutas dia,,3.3,0.052500000000000005,0.5875,0.08499999999999999
529,guiso calamar cebolla,,0.66,0.086,0.0034999999999999996,0.032
530,almibar coto,,1.2,0.0,0.3,0.0
531,durazno,,0.39,0.0091,0.09539999999999998,0.0025
532,pan dulce con chocolate dia,,3.65,0.07875,0.4625,0.1625
533,medallon mediterraneo veggie,,2.811111111111111,0.09444444444444444,0.5222222222222223,0.03888888888888889
534,palmito,,0.26153846153846155,0.022307692307692306,0.04230769230769231,0.0
535,pionono con crudo,,2.0138238883768618,0.1111039603960396,0.12366138613861385,0.11084009900990098
536,pionono basico,,1.9771401590757878,0.08964375000000001,0.14365375,0.09847
537,pionono con palmito,,1.7804886010457477,0.09255088389870998,0.13442417582417582,0.0742608695652174
538,pionono con palmito y crudo,,1.8208409118528088,0.1013246357167062,0.11470172822771942,0.0986330396475771
539,arcor mani con chocolate,,5.033333333333333,0.13333333333333333,0.5333333333333333,0.26333333333333336
540,salsa cheddar tau,,3.6666666666666665,0.0,0.041666666666666664,0.4083333333333334
541,matambre,,2.15,0.1867,0.0,0.1501
542,mani,,5.67,0.26,0.16,0.49
543,chinchulin,,2.2,0.14,0.0,0.08
544,picaña,,,0.1968,,0.1339
